CityCode;CountryCode;UtcOffset;TimeZoneId
AAA;PF;-10:00;Pacific/Tahiti
AAB;AU;+10:00;Australia/Brisbane
AAC;EG;+02:00;Africa/Cairo
AAD;SO;+03:00;Africa/Mogadishu
AAE;DZ;+01:00;Africa/Algiers
AAF;US;-05:00;America/New_York
AAG;BR;-03:00;America/Araguaina
AAH;DE;+01:00;Europe/Berlin
AAI;BR;-03:00;America/Araguaina
AAJ;SR;-03:00;America/Paramaribo
AAK;KI;+12:00;Pacific/Tarawa
AAL;DK;+01:00;Europe/Copenhagen
AAM;ZA;+02:00;Africa/Johannesburg
AAN;AE;+04:00;Asia/Dubai
AAO;VE;-04:00;America/Caracas
AAQ;RU;+03:00;Europe/Moscow
AAR;DK;+01:00;Europe/Copenhagen
AAS;ID;+09:00;Asia/Jayapura
AAT;CN;+08:00;Asia/Shanghai
AAU;WS;+13:00;Pacific/Apia
AAV;PH;+08:00;Asia/Manila
AAW;PK;+05:00;Asia/Karachi
AAX;BR;-03:00;America/Araguaina
AAY;YE;+03:00;Asia/Aden
AAZ;GT;-06:00;America/Guatemala
ABA;RU;+07:00;Asia/Tomsk
ABB;NG;+01:00;Africa/Lagos
ABC;ES;+01:00;Europe/Madrid
ABD;IR;+03:30;Asia/Tehran
ABE;US;-05:00;America/New_York
ABF;KI;+12:00;Pacific/Tarawa
ABG;AU;+10:00;Australia/Brisbane
ABH;AU;+10:00;Australia/Brisbane
ABI;US;-06:00;America/Chicago
ABJ;CI;+00:00;Africa/Abidjan
ABK;ET;+03:00;Africa/Addis_Ababa
ABL;US;-09:00;America/Anchorage
ABM;AU;+10:00;Australia/Brisbane
ABN;SR;-03:00;America/Paramaribo
ABO;CI;+00:00;Africa/Abidjan
ABP;PG;+10:00;Pacific/Port_Moresby
ABQ;US;-07:00;America/Denver
ABR;US;-06:00;America/Chicago
ABS;EG;+02:00;Africa/Cairo
ABT;SA;+03:00;Asia/Riyadh
ABU;ID;+08:00;Asia/Makassar
ABV;NG;+01:00;Africa/Lagos
ABW;PG;+10:00;Pacific/Port_Moresby
ABX;AU;+10:00;Australia/Sydney
ABY;US;-05:00;America/New_York
ABZ;GB;+00:00;Europe/London
ACA;MX;-06:00;America/Mexico_City
ACB;US;-05:00;America/New_York
ACC;GH;+00:00;Africa/Accra
ACD;CO;-05:00;America/Bogota
ACE;ES;+00:00;Atlantic/Canary
ACF;CN;+08:00;Asia/Shanghai
ACH;CH;+01:00;Europe/Zurich
ACI;GB;+00:00;Europe/London
ACJ;LK;+05:30;Asia/Colombo
ACK;US;-05:00;America/New_York
ACL;CO;-05:00;America/Bogota
ACM;CO;-05:00;America/Bogota
ACN;MX;-06:00;America/Matamoros
ACO;CH;+01:00;Europe/Zurich
ACP;IR;+03:30;Asia/Tehran
ACQ;ES;+01:00;Europe/Madrid
ACR;CO;-05:00;America/Bogota
ACS;RU;+07:00;Asia/Tomsk
ACT;US;-06:00;America/Chicago
ACU;PA;-05:00;America/Panama
ACV;US;-08:00;America/Los_Angeles
ACX;CN;+08:00;Asia/Shanghai
ACY;US;-05:00;America/New_York
ACZ;IR;+03:30;Asia/Tehran
ADA;TR;+03:00;Europe/Istanbul
ADC;PG;+10:00;Pacific/Port_Moresby
ADD;ET;+03:00;Africa/Addis_Ababa
ADE;YE;+03:00;Asia/Aden
ADF;TR;+03:00;Europe/Istanbul
ADG;US;-05:00;America/New_York
ADH;RU;+09:00;Asia/Yakutsk
ADI;;+02:00;Africa/Windhoek
ADK;US;-10:00;America/Adak
ADL;AU;+09:30;Australia/Adelaide
ADM;US;-06:00;America/Chicago
ADN;CO;-05:00;America/Bogota
ADO;AU;+09:30;Australia/Adelaide
ADP;LK;+05:30;Asia/Colombo
ADQ;US;-09:00;America/Anchorage
ADR;US;-05:00;America/New_York
